_id,active,age,club_member_status,fn,id,postal_code,_Product,Price,Sales_Channel,Transaction_Date
1001129,0.0,20,ACTIVE,0.0,a6be01ff39c7897b8165149892fe00121fed3f464d67ac969681e6e690e2f8f7,981d2e910b99c73025fa6cffe906d632ff0dd7c603ee23e73495c4de3e0ac76f,54306,0.042355932203389825,2,2019-04-07
1001129,0.0,20,ACTIVE,0.0,a6be01ff39c7897b8165149892fe00121fed3f464d67ac969681e6e690e2f8f7,981d2e910b99c73025fa6cffe906d632ff0dd7c603ee23e73495c4de3e0ac76f,2582,0.033881355932203386,2,2019-04-15
1001129,0.0,20,ACTIVE,0.0,a6be01ff39c7897b8165149892fe00121fed3f464d67ac969681e6e690e2f8f7,981d2e910b99c73025fa6cffe906d632ff0dd7c603ee23e73495c4de3e0ac76f,11961,0.033881355932203386,2,2019-12-11
1001129,0.0,20,ACTIVE,0.0,a6be01ff39c7897b8165149892fe00121fed3f464d67ac969681e6e690e2f8f7,981d2e910b99c73025fa6cffe906d632ff0dd7c603ee23e73495c4de3e0ac76f,74809,0.016932203389830508,2,2019-12-11
1001129,0.0,20,ACTIVE,0.0,a6be01ff39c7897b8165149892fe00121fed3f464d67ac969681e6e690e2f8f7,981d2e910b99c73025fa6cffe906d632ff0dd7c603ee23e73495c4de3e0ac76f,73416,0.042355932203389825,2,2019-12-11
1001154,0.0,25,ACTIVE,0.0,a71e71a85aa91893baba51850953e329b2f8988c40cd1a89e6e0c2424ffdb893,2c29ae653a9282cce4151bd87643c907644e09541abc28ae87dea0d1f6603b1c,72956,0.009135593220338982,1,2019-07-23
1001154,0.0,25,ACTIVE,0.0,a71e71a85aa91893baba51850953e329b2f8988c40cd1a89e6e0c2424ffdb893,2c29ae653a9282cce4151bd87643c907644e09541abc28ae87dea0d1f6603b1c,66016,0.022864406779661017,1,2019-07-23
1001154,0.0,25,ACTIVE,0.0,a71e71a85aa91893baba51850953e329b2f8988c40cd1a89e6e0c2424ffdb893,2c29ae653a9282cce4151bd87643c907644e09541abc28ae87dea0d1f6603b1c,1175,0.022864406779661017,1,2019-07-23
1001154,0.0,25,ACTIVE,0.0,a71e71a85aa91893baba51850953e329b2f8988c40cd1a89e6e0c2424ffdb893,2c29ae653a9282cce4151bd87643c907644e09541abc28ae87dea0d1f6603b1c,1169,0.022864406779661017,1,2019-07-23
1001154,0.0,25,ACTIVE,0.0,a71e71a85aa91893baba51850953e329b2f8988c40cd1a89e6e0c2424ffdb893,2c29ae653a9282cce4151bd87643c907644e09541abc28ae87dea0d1f6603b1c,78319,0.022864406779661017,1,2019-07-23
1001154,0.0,25,ACTIVE,0.0,a71e71a85aa91893baba51850953e329b2f8988c40cd1a89e6e0c2424ffdb893,2c29ae653a9282cce4151bd87643c907644e09541abc28ae87dea0d1f6603b1c,62938,0.016762711864406782,1,2019-07-23
1001154,0.0,25,ACTIVE,0.0,a71e71a85aa91893baba51850953e329b2f8988c40cd1a89e6e0c2424ffdb893,2c29ae653a9282cce4151bd87643c907644e09541abc28ae87dea0d1f6603b1c,78327,0.02288135593220339,1,2019-07-23
1001154,0.0,25,ACTIVE,0.0,a71e71a85aa91893baba51850953e329b2f8988c40cd1a89e6e0c2424ffdb893,2c29ae653a9282cce4151bd87643c907644e09541abc28ae87dea0d1f6603b1c,94575,0.03049152542372881,1,2020-07-28
1001154,0.0,25,ACTIVE,0.0,a71e71a85aa91893baba51850953e329b2f8988c40cd1a89e6e0c2424ffdb893,2c29ae653a9282cce4151bd87643c907644e09541abc28ae87dea0d1f6603b1c,99503,0.016932203389830508,1,2020-07-28
1001154,0.0,25,ACTIVE,0.0,a71e71a85aa91893baba51850953e329b2f8988c40cd1a89e6e0c2424ffdb893,2c29ae653a9282cce4151bd87643c907644e09541abc28ae87dea0d1f6603b1c,58726,0.008457627118644067,1,2020-07-28
1001154,0.0,25,ACTIVE,0.0,a71e71a85aa91893baba51850953e329b2f8988c40cd1a89e6e0c2424ffdb893,2c29ae653a9282cce4151bd87643c907644e09541abc28ae87dea0d1f6603b1c,88023,0.042355932203389825,1,2020-07-28
1001154,0.0,25,ACTIVE,0.0,a71e71a85aa91893baba51850953e329b2f8988c40cd1a89e6e0c2424ffdb893,2c29ae653a9282cce4151bd87643c907644e09541abc28ae87dea0d1f6603b1c,24005,0.016932203389830508,1,2020-07-28
1001154,0.0,25,ACTIVE,0.0,a71e71a85aa91893baba51850953e329b2f8988c40cd1a89e6e0c2424ffdb893,2c29ae653a9282cce4151bd87643c907644e09541abc28ae87dea0d1f6603b1c,84831,0.016932203389830508,1,2020-07-28
1001154,0.0,25,ACTIVE,0.0,a71e71a85aa91893baba51850953e329b2f8988c40cd1a89e6e0c2424ffdb893,2c29ae653a9282cce4151bd87643c907644e09541abc28ae87dea0d1f6603b1c,97779,0.006084745762711864,1,2020-07-28
1001154,0.0,25,ACTIVE,0.0,a71e71a85aa91893baba51850953e329b2f8988c40cd1a89e6e0c2424ffdb893,2c29ae653a9282cce4151bd87643c907644e09541abc28ae87dea0d1f6603b1c,62052,0.016932203389830508,1,2020-07-28
1001154,0.0,25,ACTIVE,0.0,a71e71a85aa91893baba51850953e329b2f8988c40cd1a89e6e0c2424ffdb893,2c29ae653a9282cce4151bd87643c907644e09541abc28ae87dea0d1f6603b1c,84695,0.025406779661016947,1,2020-07-28
1001154,0.0,25,ACTIVE,0.0,a71e71a85aa91893baba51850953e329b2f8988c40cd1a89e6e0c2424ffdb893,2c29ae653a9282cce4151bd87643c907644e09541abc28ae87dea0d1f6603b1c,87098,0.01523728813559322,1,2020-07-28
1001154,0.0,25,ACTIVE,0.0,a71e71a85aa91893baba51850953e329b2f8988c40cd1a89e6e0c2424ffdb893,2c29ae653a9282cce4151bd87643c907644e09541abc28ae87dea0d1f6603b1c,69533,0.011847457627118646,1,2020-07-28
1001167,0.0,30,ACTIVE,0.0,a6becb26519adc4cd9642143a23caba6d19d60d5f847027a355c82245a2053a8,c9ad4f35429a08ff0a0e4343af9271a607061cc9bd52539b583ae56a2d2fa0a6,50940,0.033881355932203386,2,2020-07-14
1001167,0.0,30,ACTIVE,0.0,a6becb26519adc4cd9642143a23caba6d19d60d5f847027a355c82245a2053a8,c9ad4f35429a08ff0a0e4343af9271a607061cc9bd52539b583ae56a2d2fa0a6,88701,0.033881355932203386,2,2020-07-14
1001167,0.0,30,ACTIVE,0.0,a6becb26519adc4cd9642143a23caba6d19d60d5f847027a355c82245a2053a8,c9ad4f35429a08ff0a0e4343af9271a607061cc9bd52539b583ae56a2d2fa0a6,50963,0.033881355932203386,2,2020-07-14
1001171,0.0,22,ACTIVE,0.0,a6bee904e407901670b46b8804ba5b35473852b2729454087fd38be94d2ad48e,2fc792fa57e57c9c7c7e3a1a182cc445a858cdcab8737e060ca35ee6d0957508,60530,0.02542372881355932,2,2020-06-16
1001171,0.0,22,ACTIVE,0.0,a6bee904e407901670b46b8804ba5b35473852b2729454087fd38be94d2ad48e,2fc792fa57e57c9c7c7e3a1a182cc445a858cdcab8737e060ca35ee6d0957508,11977,0.033881355932203386,2,2020-06-16
1001171,0.0,22,ACTIVE,0.0,a6bee904e407901670b46b8804ba5b35473852b2729454087fd38be94d2ad48e,2fc792fa57e57c9c7c7e3a1a182cc445a858cdcab8737e060ca35ee6d0957508,60549,0.025406779661016947,2,2020-06-16
1001171,0.0,22,ACTIVE,0.0,a6bee904e407901670b46b8804ba5b35473852b2729454087fd38be94d2ad48e,2fc792fa57e57c9c7c7e3a1a182cc445a858cdcab8737e060ca35ee6d0957508,12039,0.025406779661016947,2,2020-06-16
1001171,0.0,22,ACTIVE,0.0,a6bee904e407901670b46b8804ba5b35473852b2729454087fd38be94d2ad48e,2fc792fa57e57c9c7c7e3a1a182cc445a858cdcab8737e060ca35ee6d0957508,12039,0.033881355932203386,2,2020-06-16
1001171,0.0,22,ACTIVE,0.0,a6bee904e407901670b46b8804ba5b35473852b2729454087fd38be94d2ad48e,2fc792fa57e57c9c7c7e3a1a182cc445a858cdcab8737e060ca35ee6d0957508,79328,0.12201694915254235,1,2019-10-26
1001171,0.0,22,ACTIVE,0.0,a6bee904e407901670b46b8804ba5b35473852b2729454087fd38be94d2ad48e,2fc792fa57e57c9c7c7e3a1a182cc445a858cdcab8737e060ca35ee6d0957508,14954,0.033881355932203386,2,2019-12-03
1001171,0.0,22,ACTIVE,0.0,a6bee904e407901670b46b8804ba5b35473852b2729454087fd38be94d2ad48e,2fc792fa57e57c9c7c7e3a1a182cc445a858cdcab8737e060ca35ee6d0957508,14954,0.033881355932203386,2,2019-12-06
1001171,0.0,22,ACTIVE,0.0,a6bee904e407901670b46b8804ba5b35473852b2729454087fd38be94d2ad48e,2fc792fa57e57c9c7c7e3a1a182cc445a858cdcab8737e060ca35ee6d0957508,14954,0.03049152542372881,1,2019-12-12
1001171,0.0,22,ACTIVE,0.0,a6bee904e407901670b46b8804ba5b35473852b2729454087fd38be94d2ad48e,2fc792fa57e57c9c7c7e3a1a182cc445a858cdcab8737e060ca35ee6d0957508,14468,0.01523728813559322,2,2019-02-24
1001171,0.0,22,ACTIVE,0.0,a6bee904e407901670b46b8804ba5b35473852b2729454087fd38be94d2ad48e,2fc792fa57e57c9c7c7e3a1a182cc445a858cdcab8737e060ca35ee6d0957508,16472,0.020322033898305086,2,2019-02-25
1001171,0.0,22,ACTIVE,0.0,a6bee904e407901670b46b8804ba5b35473852b2729454087fd38be94d2ad48e,2fc792fa57e57c9c7c7e3a1a182cc445a858cdcab8737e060ca35ee6d0957508,14508,0.022864406779661017,2,2019-02-28
1001174,0.0,24,ACTIVE,0.0,a71f619a7b0e8301ef66c773360c3afd8a97a0b34a42c1a9e9fc1746ec50dd10,882eb48295930c359d40ff46bb938c499fff504994a2105cc3c07181f41b7c43,51455,0.011847457627118646,1,2020-06-12
1001174,0.0,24,ACTIVE,0.0,a71f619a7b0e8301ef66c773360c3afd8a97a0b34a42c1a9e9fc1746ec50dd10,882eb48295930c359d40ff46bb938c499fff504994a2105cc3c07181f41b7c43,94348,0.011847457627118646,1,2020-06-12
1001174,0.0,24,ACTIVE,0.0,a71f619a7b0e8301ef66c773360c3afd8a97a0b34a42c1a9e9fc1746ec50dd10,882eb48295930c359d40ff46bb938c499fff504994a2105cc3c07181f41b7c43,92516,0.00676271186440678,1,2020-06-12
1001174,0.0,24,ACTIVE,0.0,a71f619a7b0e8301ef66c773360c3afd8a97a0b34a42c1a9e9fc1746ec50dd10,882eb48295930c359d40ff46bb938c499fff504994a2105cc3c07181f41b7c43,40107,0.013542372881355931,1,2020-06-12
1001174,0.0,24,ACTIVE,0.0,a71f619a7b0e8301ef66c773360c3afd8a97a0b34a42c1a9e9fc1746ec50dd10,882eb48295930c359d40ff46bb938c499fff504994a2105cc3c07181f41b7c43,46481,0.008457627118644067,1,2020-06-12
1001174,0.0,24,ACTIVE,0.0,a71f619a7b0e8301ef66c773360c3afd8a97a0b34a42c1a9e9fc1746ec50dd10,882eb48295930c359d40ff46bb938c499fff504994a2105cc3c07181f41b7c43,100660,0.011847457627118646,1,2020-06-12
1001174,0.0,24,ACTIVE,0.0,a71f619a7b0e8301ef66c773360c3afd8a97a0b34a42c1a9e9fc1746ec50dd10,882eb48295930c359d40ff46bb938c499fff504994a2105cc3c07181f41b7c43,81359,0.002694915254237288,1,2020-06-12
1001174,0.0,24,ACTIVE,0.0,a71f619a7b0e8301ef66c773360c3afd8a97a0b34a42c1a9e9fc1746ec50dd10,882eb48295930c359d40ff46bb938c499fff504994a2105cc3c07181f41b7c43,95812,0.010152542372881357,1,2020-06-12
1001174,0.0,24,ACTIVE,0.0,a71f619a7b0e8301ef66c773360c3afd8a97a0b34a42c1a9e9fc1746ec50dd10,882eb48295930c359d40ff46bb938c499fff504994a2105cc3c07181f41b7c43,43115,0.00676271186440678,1,2020-06-12
1001174,0.0,24,ACTIVE,0.0,a71f619a7b0e8301ef66c773360c3afd8a97a0b34a42c1a9e9fc1746ec50dd10,882eb48295930c359d40ff46bb938c499fff504994a2105cc3c07181f41b7c43,94729,0.016932203389830508,1,2020-06-19
1001174,0.0,24,ACTIVE,0.0,a71f619a7b0e8301ef66c773360c3afd8a97a0b34a42c1a9e9fc1746ec50dd10,882eb48295930c359d40ff46bb938c499fff504994a2105cc3c07181f41b7c43,100123,0.016932203389830508,1,2020-06-19
1001174,0.0,24,ACTIVE,0.0,a71f619a7b0e8301ef66c773360c3afd8a97a0b34a42c1a9e9fc1746ec50dd10,882eb48295930c359d40ff46bb938c499fff504994a2105cc3c07181f41b7c43,88998,0.011847457627118646,1,2020-06-29
1001174,0.0,24,ACTIVE,0.0,a71f619a7b0e8301ef66c773360c3afd8a97a0b34a42c1a9e9fc1746ec50dd10,882eb48295930c359d40ff46bb938c499fff504994a2105cc3c07181f41b7c43,91524,0.02198305084745763,1,2020-06-29
1001174,0.0,24,ACTIVE,0.0,a71f619a7b0e8301ef66c773360c3afd8a97a0b34a42c1a9e9fc1746ec50dd10,882eb48295930c359d40ff46bb938c499fff504994a2105cc3c07181f41b7c43,84840,0.010152542372881357,1,2020-06-29
1001174,0.0,24,ACTIVE,0.0,a71f619a7b0e8301ef66c773360c3afd8a97a0b34a42c1a9e9fc1746ec50dd10,882eb48295930c359d40ff46bb938c499fff504994a2105cc3c07181f41b7c43,43985,0.006084745762711864,1,2020-07-15
1001174,0.0,24,ACTIVE,0.0,a71f619a7b0e8301ef66c773360c3afd8a97a0b34a42c1a9e9fc1746ec50dd10,882eb48295930c359d40ff46bb938c499fff504994a2105cc3c07181f41b7c43,87118,0.005067796610169492,1,2020-07-15
1001174,0.0,24,ACTIVE,0.0,a71f619a7b0e8301ef66c773360c3afd8a97a0b34a42c1a9e9fc1746ec50dd10,882eb48295930c359d40ff46bb938c499fff504994a2105cc3c07181f41b7c43,93771,0.018627118644067797,1,2020-07-15
1001174,0.0,24,ACTIVE,0.0,a71f619a7b0e8301ef66c773360c3afd8a97a0b34a42c1a9e9fc1746ec50dd10,882eb48295930c359d40ff46bb938c499fff504994a2105cc3c07181f41b7c43,89173,0.013542372881355931,1,2020-07-15
1001174,0.0,24,ACTIVE,0.0,a71f619a7b0e8301ef66c773360c3afd8a97a0b34a42c1a9e9fc1746ec50dd10,882eb48295930c359d40ff46bb938c499fff504994a2105cc3c07181f41b7c43,82806,0.011847457627118646,1,2020-07-15
1001174,0.0,24,ACTIVE,0.0,a71f619a7b0e8301ef66c773360c3afd8a97a0b34a42c1a9e9fc1746ec50dd10,882eb48295930c359d40ff46bb938c499fff504994a2105cc3c07181f41b7c43,51549,0.008457627118644067,1,2020-07-19
1001174,0.0,24,ACTIVE,0.0,a71f619a7b0e8301ef66c773360c3afd8a97a0b34a42c1a9e9fc1746ec50dd10,882eb48295930c359d40ff46bb938c499fff504994a2105cc3c07181f41b7c43,43213,0.00676271186440678,1,2020-07-19
1001174,0.0,24,ACTIVE,0.0,a71f619a7b0e8301ef66c773360c3afd8a97a0b34a42c1a9e9fc1746ec50dd10,882eb48295930c359d40ff46bb938c499fff504994a2105cc3c07181f41b7c43,93931,0.01523728813559322,1,2020-07-19
1001174,0.0,24,ACTIVE,0.0,a71f619a7b0e8301ef66c773360c3afd8a97a0b34a42c1a9e9fc1746ec50dd10,882eb48295930c359d40ff46bb938c499fff504994a2105cc3c07181f41b7c43,91414,0.01523728813559322,1,2020-07-19
1001174,0.0,24,ACTIVE,0.0,a71f619a7b0e8301ef66c773360c3afd8a97a0b34a42c1a9e9fc1746ec50dd10,882eb48295930c359d40ff46bb938c499fff504994a2105cc3c07181f41b7c43,89475,0.018627118644067797,1,2020-07-21
1001174,0.0,24,ACTIVE,0.0,a71f619a7b0e8301ef66c773360c3afd8a97a0b34a42c1a9e9fc1746ec50dd10,882eb48295930c359d40ff46bb938c499fff504994a2105cc3c07181f41b7c43,94183,0.013542372881355931,1,2020-07-21
1001174,0.0,24,ACTIVE,0.0,a71f619a7b0e8301ef66c773360c3afd8a97a0b34a42c1a9e9fc1746ec50dd10,882eb48295930c359d40ff46bb938c499fff504994a2105cc3c07181f41b7c43,88632,0.025406779661016947,1,2020-07-21
1001174,0.0,24,ACTIVE,0.0,a71f619a7b0e8301ef66c773360c3afd8a97a0b34a42c1a9e9fc1746ec50dd10,882eb48295930c359d40ff46bb938c499fff504994a2105cc3c07181f41b7c43,93773,0.018627118644067797,1,2020-07-21
1001174,0.0,24,ACTIVE,0.0,a71f619a7b0e8301ef66c773360c3afd8a97a0b34a42c1a9e9fc1746ec50dd10,882eb48295930c359d40ff46bb938c499fff504994a2105cc3c07181f41b7c43,74553,0.027101694915254236,1,2020-07-21
1001174,0.0,24,ACTIVE,0.0,a71f619a7b0e8301ef66c773360c3afd8a97a0b34a42c1a9e9fc1746ec50dd10,882eb48295930c359d40ff46bb938c499fff504994a2105cc3c07181f41b7c43,94746,0.016932203389830508,1,2020-07-31
1001174,0.0,24,ACTIVE,0.0,a71f619a7b0e8301ef66c773360c3afd8a97a0b34a42c1a9e9fc1746ec50dd10,882eb48295930c359d40ff46bb938c499fff504994a2105cc3c07181f41b7c43,72936,0.00676271186440678,1,2019-12-03
1001174,0.0,24,ACTIVE,0.0,a71f619a7b0e8301ef66c773360c3afd8a97a0b34a42c1a9e9fc1746ec50dd10,882eb48295930c359d40ff46bb938c499fff504994a2105cc3c07181f41b7c43,92658,0.016932203389830508,1,2019-12-03
1001175,0.0,28,ACTIVE,0.0,a6bf030735b1d03b133845f84fc88b787ab84e18743f5d773315ab8a8a93780e,34a361c244b5ee93efa230fb087e5b138b3328785d6a9cd4d5fa4e7a5818a4b4,46761,0.008457627118644067,2,2019-08-17
1001175,0.0,28,ACTIVE,0.0,a6bf030735b1d03b133845f84fc88b787ab84e18743f5d773315ab8a8a93780e,34a361c244b5ee93efa230fb087e5b138b3328785d6a9cd4d5fa4e7a5818a4b4,73253,0.01523728813559322,2,2019-08-17
1001175,0.0,28,ACTIVE,0.0,a6bf030735b1d03b133845f84fc88b787ab84e18743f5d773315ab8a8a93780e,34a361c244b5ee93efa230fb087e5b138b3328785d6a9cd4d5fa4e7a5818a4b4,82915,0.025406779661016947,2,2019-08-17
1001175,0.0,28,ACTIVE,0.0,a6bf030735b1d03b133845f84fc88b787ab84e18743f5d773315ab8a8a93780e,34a361c244b5ee93efa230fb087e5b138b3328785d6a9cd4d5fa4e7a5818a4b4,10984,0.010152542372881357,2,2019-07-21
1001175,0.0,28,ACTIVE,0.0,a6bf030735b1d03b133845f84fc88b787ab84e18743f5d773315ab8a8a93780e,34a361c244b5ee93efa230fb087e5b138b3328785d6a9cd4d5fa4e7a5818a4b4,5002,0.020322033898305086,2,2019-07-21
1001175,0.0,28,ACTIVE,0.0,a6bf030735b1d03b133845f84fc88b787ab84e18743f5d773315ab8a8a93780e,34a361c244b5ee93efa230fb087e5b138b3328785d6a9cd4d5fa4e7a5818a4b4,32982,0.01523728813559322,1,2019-10-05
1001175,0.0,28,ACTIVE,0.0,a6bf030735b1d03b133845f84fc88b787ab84e18743f5d773315ab8a8a93780e,34a361c244b5ee93efa230fb087e5b138b3328785d6a9cd4d5fa4e7a5818a4b4,68233,0.06777966101694916,1,2019-10-05
1001175,0.0,28,ACTIVE,0.0,a6bf030735b1d03b133845f84fc88b787ab84e18743f5d773315ab8a8a93780e,34a361c244b5ee93efa230fb087e5b138b3328785d6a9cd4d5fa4e7a5818a4b4,27667,0.022016949152542376,2,2020-03-15
1001175,0.0,28,ACTIVE,0.0,a6bf030735b1d03b133845f84fc88b787ab84e18743f5d773315ab8a8a93780e,34a361c244b5ee93efa230fb087e5b138b3328785d6a9cd4d5fa4e7a5818a4b4,84538,0.025406779661016947,2,2020-03-15
1001175,0.0,28,ACTIVE,0.0,a6bf030735b1d03b133845f84fc88b787ab84e18743f5d773315ab8a8a93780e,34a361c244b5ee93efa230fb087e5b138b3328785d6a9cd4d5fa4e7a5818a4b4,91938,0.022016949152542376,2,2020-03-15
1001198,1.0,22,ACTIVE,1.0,a6bfda5fc5fb560e3b001b464528fd0caf2fb09d148ae021862e5ef5fa59f21e,a545c36dc4d7710aa77ff31f9031ddf6eb5f672162d22c2418b352f955dd37af,70252,0.00676271186440678,2,2020-06-11
1001198,1.0,22,ACTIVE,1.0,a6bfda5fc5fb560e3b001b464528fd0caf2fb09d148ae021862e5ef5fa59f21e,a545c36dc4d7710aa77ff31f9031ddf6eb5f672162d22c2418b352f955dd37af,70244,0.00676271186440678,2,2020-06-11
1001246,0.0,68,ACTIVE,0.0,a6c0f25435acbfd5bd1012372f467da39e490fe1f77a259d63fee4d639c9de5b,e2edd49e3c0ad65cc2a35b0116e71aeba6b1ea6ada9aaf4c381e494748ccddb9,58260,0.008457627118644067,1,2019-05-02
1001246,0.0,68,ACTIVE,0.0,a6c0f25435acbfd5bd1012372f467da39e490fe1f77a259d63fee4d639c9de5b,e2edd49e3c0ad65cc2a35b0116e71aeba6b1ea6ada9aaf4c381e494748ccddb9,62601,0.014389830508474576,1,2019-05-02
1001246,0.0,68,ACTIVE,0.0,a6c0f25435acbfd5bd1012372f467da39e490fe1f77a259d63fee4d639c9de5b,e2edd49e3c0ad65cc2a35b0116e71aeba6b1ea6ada9aaf4c381e494748ccddb9,38934,0.01871186440677966,1,2019-05-02
1001246,0.0,68,ACTIVE,0.0,a6c0f25435acbfd5bd1012372f467da39e490fe1f77a259d63fee4d639c9de5b,e2edd49e3c0ad65cc2a35b0116e71aeba6b1ea6ada9aaf4c381e494748ccddb9,69658,0.038033898305084746,1,2019-09-14
1001246,0.0,68,ACTIVE,0.0,a6c0f25435acbfd5bd1012372f467da39e490fe1f77a259d63fee4d639c9de5b,e2edd49e3c0ad65cc2a35b0116e71aeba6b1ea6ada9aaf4c381e494748ccddb9,52209,0.011932203389830509,1,2019-09-14
1001246,0.0,68,ACTIVE,0.0,a6c0f25435acbfd5bd1012372f467da39e490fe1f77a259d63fee4d639c9de5b,e2edd49e3c0ad65cc2a35b0116e71aeba6b1ea6ada9aaf4c381e494748ccddb9,66390,0.013542372881355931,1,2020-07-04
1001246,0.0,68,ACTIVE,0.0,a6c0f25435acbfd5bd1012372f467da39e490fe1f77a259d63fee4d639c9de5b,e2edd49e3c0ad65cc2a35b0116e71aeba6b1ea6ada9aaf4c381e494748ccddb9,94279,0.013542372881355931,1,2020-07-04
1001246,0.0,68,ACTIVE,0.0,a6c0f25435acbfd5bd1012372f467da39e490fe1f77a259d63fee4d639c9de5b,e2edd49e3c0ad65cc2a35b0116e71aeba6b1ea6ada9aaf4c381e494748ccddb9,95895,0.013559322033898305,1,2020-07-04
1001246,0.0,68,ACTIVE,0.0,a6c0f25435acbfd5bd1012372f467da39e490fe1f77a259d63fee4d639c9de5b,e2edd49e3c0ad65cc2a35b0116e71aeba6b1ea6ada9aaf4c381e494748ccddb9,58817,0.03650847457627118,1,2019-06-22
1001246,0.0,68,ACTIVE,0.0,a6c0f25435acbfd5bd1012372f467da39e490fe1f77a259d63fee4d639c9de5b,e2edd49e3c0ad65cc2a35b0116e71aeba6b1ea6ada9aaf4c381e494748ccddb9,62049,0.010152542372881357,1,2019-07-20
1001246,0.0,68,ACTIVE,0.0,a6c0f25435acbfd5bd1012372f467da39e490fe1f77a259d63fee4d639c9de5b,e2edd49e3c0ad65cc2a35b0116e71aeba6b1ea6ada9aaf4c381e494748ccddb9,89196,0.025406779661016947,1,2020-07-22
1001246,0.0,68,ACTIVE,0.0,a6c0f25435acbfd5bd1012372f467da39e490fe1f77a259d63fee4d639c9de5b,e2edd49e3c0ad65cc2a35b0116e71aeba6b1ea6ada9aaf4c381e494748ccddb9,49007,0.042355932203389825,1,2020-07-22
1001246,0.0,68,ACTIVE,0.0,a6c0f25435acbfd5bd1012372f467da39e490fe1f77a259d63fee4d639c9de5b,e2edd49e3c0ad65cc2a35b0116e71aeba6b1ea6ada9aaf4c381e494748ccddb9,99035,0.042355932203389825,1,2020-09-16
1001246,0.0,68,ACTIVE,0.0,a6c0f25435acbfd5bd1012372f467da39e490fe1f77a259d63fee4d639c9de5b,e2edd49e3c0ad65cc2a35b0116e71aeba6b1ea6ada9aaf4c381e494748ccddb9,9554,0.036,1,2018-10-06
1001246,0.0,68,ACTIVE,0.0,a6c0f25435acbfd5bd1012372f467da39e490fe1f77a259d63fee4d639c9de5b,e2edd49e3c0ad65cc2a35b0116e71aeba6b1ea6ada9aaf4c381e494748ccddb9,32694,0.04320338983050847,1,2018-10-06
1001246,0.0,68,ACTIVE,0.0,a6c0f25435acbfd5bd1012372f467da39e490fe1f77a259d63fee4d639c9de5b,e2edd49e3c0ad65cc2a35b0116e71aeba6b1ea6ada9aaf4c381e494748ccddb9,38825,0.04320338983050847,1,2018-11-07
1001246,0.0,68,ACTIVE,0.0,a6c0f25435acbfd5bd1012372f467da39e490fe1f77a259d63fee4d639c9de5b,e2edd49e3c0ad65cc2a35b0116e71aeba6b1ea6ada9aaf4c381e494748ccddb9,73006,0.04320338983050847,1,2019-11-24
1001246,0.0,68,ACTIVE,0.0,a6c0f25435acbfd5bd1012372f467da39e490fe1f77a259d63fee4d639c9de5b,e2edd49e3c0ad65cc2a35b0116e71aeba6b1ea6ada9aaf4c381e494748ccddb9,85367,0.04320338983050847,1,2019-11-24
1001246,0.0,68,ACTIVE,0.0,a6c0f25435acbfd5bd1012372f467da39e490fe1f77a259d63fee4d639c9de5b,e2edd49e3c0ad65cc2a35b0116e71aeba6b1ea6ada9aaf4c381e494748ccddb9,32953,0.025915254237288132,1,2019-01-10
1001246,0.0,68,ACTIVE,0.0,a6c0f25435acbfd5bd1012372f467da39e490fe1f77a259d63fee4d639c9de5b,e2edd49e3c0ad65cc2a35b0116e71aeba6b1ea6ada9aaf4c381e494748ccddb9,47793,0.028796610169491522,1,2019-01-10
1001246,0.0,68,ACTIVE,0.0,a6c0f25435acbfd5bd1012372f467da39e490fe1f77a259d63fee4d639c9de5b,e2edd49e3c0ad65cc2a35b0116e71aeba6b1ea6ada9aaf4c381e494748ccddb9,57387,0.04320338983050847,1,2019-01-10
1001246,0.0,68,ACTIVE,0.0,a6c0f25435acbfd5bd1012372f467da39e490fe1f77a259d63fee4d639c9de5b,e2edd49e3c0ad65cc2a35b0116e71aeba6b1ea6ada9aaf4c381e494748ccddb9,28373,0.008457627118644067,1,2019-02-20
1001246,0.0,68,ACTIVE,0.0,a6c0f25435acbfd5bd1012372f467da39e490fe1f77a259d63fee4d639c9de5b,e2edd49e3c0ad65cc2a35b0116e71aeba6b1ea6ada9aaf4c381e494748ccddb9,32483,0.011711864406779661,1,2020-02-14
1001246,0.0,68,ACTIVE,0.0,a6c0f25435acbfd5bd1012372f467da39e490fe1f77a259d63fee4d639c9de5b,e2edd49e3c0ad65cc2a35b0116e71aeba6b1ea6ada9aaf4c381e494748ccddb9,9939,0.003508474576271186,1,2020-02-14
1001248,0.0,25,ACTIVE,0.0,a720923d7d2bb59192c92ef813e11ec172d2e464738f00c20af5448ddf96ec0f,9f12274d6f98150731b0ea4b0ac1433438a4a5a6710ae9e97cef4805645e8598,79915,0.011847457627118646,1,2019-05-15
1001248,0.0,25,ACTIVE,0.0,a720923d7d2bb59192c92ef813e11ec172d2e464738f00c20af5448ddf96ec0f,9f12274d6f98150731b0ea4b0ac1433438a4a5a6710ae9e97cef4805645e8598,51718,0.011847457627118646,1,2019-05-15
1001248,0.0,25,ACTIVE,0.0,a720923d7d2bb59192c92ef813e11ec172d2e464738f00c20af5448ddf96ec0f,9f12274d6f98150731b0ea4b0ac1433438a4a5a6710ae9e97cef4805645e8598,21508,0.028779661016949152,2,2020-05-20
